e,tokens,te_auc,te_ap,va_auc,va_ap
35015,577903924,0.9893605827164216,0.0968951092723549,0.9943045300393379,0.9817119023069261
35121,579654784,0.9880310780458608,0.09487306583709659,0.9943483094967132,0.981213447783
35228,581419107,0.9875065943671759,0.09626944665368782,0.9943663981684884,0.9802270877261895
35335,583185773,0.9882064471018048,0.09729484350082598,0.994255119395804,0.9803061701138603
35442,584946026,0.9882352912265994,0.09970593614777941,0.9939241446090594,0.9770260109844462
35548,586694983,0.9884497368203238,0.10232602078609561,0.993921608016909,0.9777355507020759
35655,588453883,0.9893749121231107,0.10412253569818547,0.9941765391591774,0.9807437588744338
35762,590217524,0.9894538789574995,0.10121145860449553,0.9940166419584748,0.978490528002489
35869,591982078,0.9888088099174351,0.10034727310947206,0.9940595602992462,0.977404747921656
35975,593728120,0.9884501316142106,0.1009201535989684,0.9941273052314528,0.976985282217996
36082,595485403,0.9883152007321058,0.1031945668044844,0.9942119637763241,0.9792454022503747
36189,597243005,0.9878515153119963,0.09575695819749945,0.9943649418878512,0.9805984978640843
36296,599000651,0.9882586001799599,0.10404411960803284,0.9942277377405968,0.9801086915249059
36402,600749817,0.9887352171141184,0.10406745333842433,0.9939906225431459,0.9773876516502935
36509,602517011,0.98941958828847,0.10211577062238836,0.9945165681869274,0.9816990001689075
36616,604290277,0.9882896599847318,0.10281614832009642,0.9947645421270533,0.9843479218601298
36723,606042687,0.9866708801648517,0.1044513248721692,0.9949266917709434,0.9844344139242384
36829,607795835,0.9869047310866677,0.10304917002941326,0.9945820973814921,0.9828293493906491
36936,609565339,0.9886020910040678,0.10410321121485029,0.994270824283843,0.982125872761406
37043,611330421,0.9884230358623435,0.10619070315457672,0.994303261189677,0.9819481016537528
37150,613095272,0.987273722373059,0.11180245624502311,0.9940342410478294,0.9803156854203179
37256,614847628,0.9884097014973896,0.11309171983905539,0.9944303597898004,0.9839928357657048
37363,616610180,0.9879088691953344,0.12286182200879968,0.9943140954995197,0.9837321702533257
37470,618378166,0.9887448170511834,0.11059769989113431,0.9941555084891309,0.980934949925275
37577,620145789,0.989079997061122,0.11580269647821378,0.9941807812581159,0.9809758967582967
37683,621883724,0.9894366570813128,0.10525356025966316,0.9941117317527701,0.98009317219844
37790,623647035,0.9896843459317138,0.1017384864915864,0.994906247332497,0.9858884166410746
37897,625407024,0.9888958095988687,0.10485150073477251,0.9948067986858533,0.984666320300536
38004,627186054,0.9888083184393311,0.11303810545309405,0.9945426488094417,0.9827126056781911
38110,628935825,0.9904124586573252,0.1167974522847308,0.9949500350029569,0.9855975267144645
38217,630702942,0.9894988532325284,0.11659817477873927,0.9946445229307661,0.9845976912297529
38324,632470917,0.9890084668544387,0.10738905166470403,0.9942736255212258,0.9814437975166724
38431,634235372,0.988292604824847,0.10401800233286934,0.9945797939083385,0.984815731472626
38537,635989444,0.9889906447304035,0.10328489073042249,0.9947240230829278,0.9846098683672473
38644,637754823,0.9891782000262224,0.10625581487444448,0.9946693349288069,0.9834201089490939
38751,639518112,0.9869548175396804,0.10135979314203342,0.9946369777893527,0.9842053609272657
38858,641282193,0.9859667974957208,0.09932936304053143,0.9946464778701269,0.9831679645956033
38964,643037134,0.985214485516249,0.10521513737636945,0.9944764821343787,0.9810634451822032
39071,644806891,0.9854766165715927,0.10696952114746636,0.9947042275970266,0.9817871158678868
39178,646564394,0.9866458993802356,0.11119514849765763,0.9948307228262869,0.9829972162208055
39285,648325758,0.989954820029299,0.13255837431182052,0.9950858923732008,0.9841368276469596
39391,650076431,0.9871056449184947,0.11302430897088131,0.994718293583705,0.9819226711681817
39498,651843471,0.9870852082920865,0.11370705575350447,0.9947115776260715,0.9827910306008938
39605,653616176,0.9884724173262726,0.10957988163356457,0.9947422944880201,0.9831266358722393
39712,655386472,0.9868949015245868,0.10730167655157968,0.9947828340367091,0.9833611383879896
39818,657137420,0.9868659325160117,0.10826963254518165,0.9945583015853638,0.9813495768798645
39925,658898652,0.986243205587136,0.11052927229488359,0.9946273395248347,0.9811709394368577
40032,660670422,0.9862572570267008,0.11484465407946719,0.994529289823615,0.9815686628848195
40139,662429839,0.9851922280037504,0.11159688535831797,0.9947724928059468,0.9833464764565318
40245,664172207,0.985846828496226,0.11068130623178565,0.9946543975794983,0.9817356863220232
40352,665943504,0.9854727330888688,0.11149777079213256,0.9946079385484863,0.981279809715109
40459,667711501,0.9846555258571182,0.10349305320950691,0.9946504537787973,0.9828023105396579
40566,669478915,0.9861038634876219,0.10339405262174559,0.9947496539123836,0.984550491555447
40672,671228125,0.9864980611551362,0.10715636220209479,0.9946703125235914,0.9838379989664917
40779,672987289,0.9855050900735547,0.10348938540868591,0.9940773047157893,0.9812233206733855
40886,674757178,0.9857161436626594,0.10447953058167167,0.9945411032982987,0.9841403237024291
40993,676522139,0.9864622436811769,0.10715534226064707,0.9942631169199312,0.9822086369902261
41099,678268456,0.9853633912962466,0.10952647020635825,0.9943578721420523,0.9825176148064285
41206,680039764,0.9851510566412642,0.10490275413448039,0.9940253339855532,0.9797855504159447
41313,681807156,0.9850844452441303,0.10563864392839731,0.9944728215756361,0.9830660401095358
41420,683565715,0.9845305937344744,0.10262249934438288,0.9944514755681723,0.9822555952379024
41526,685315233,0.9856982369399342,0.10403589982456421,0.9941361190161053,0.9800615263086327
41633,687077895,0.9847854130458931,0.10424170198760803,0.9944932847922092,0.9825573949153884
41740,688849181,0.9853201089950185,0.10666214783933838,0.9944706124810224,0.9839871237243317
41847,690614098,0.9855877107656514,0.10901001612682149,0.9943313559883479,0.9831144079976379
41953,692361328,0.987356528376572,0.11369929190371826,0.9942994185043724,0.9818204213565731
42060,694120657,0.986739304391058,0.12133365364997052,0.9942668554435546,0.9813568701978398
42167,695882857,0.9861626192921092,0.11829101502715295,0.9944975954669651,0.9832128832837342
42274,697655309,0.9871169408578696,0.1173936169862965,0.9951149849959905,0.9873433712693318
42380,699397633,0.9880184446414815,0.12398154259712649,0.994549190428244,0.9835518389084196
42487,701161945,0.9876264304258722,0.12049457378529142,0.9944221381666827,0.9824715538812706
42594,702927049,0.9883495034866625,0.13629082103544857,0.9942608016306945,0.9801043162477003
42701,704693154,0.9883313550533944,0.14931805526781922,0.9944915048609866,0.9818396012947113
42807,706445840,0.9869469901465971,0.12479842537883117,0.99462539710214,0.9833711182196386
42914,708217423,0.9866402514105482,0.12211443590688517,0.9945500674330695,0.9826374743480514
43021,709969261,0.9852158834088892,0.1244090622175392,0.9944952162182528,0.9814175333784864
43128,711747774,0.9843719268770498,0.11777422341612478,0.9941720008512396,0.9802203977400593
43234,713483927,0.9847937480311165,0.12173067796737716,0.9945087409482584,0.9812781089562519
43341,715242629,0.9848410991264847,0.11905855189037708,0.9940236894732735,0.9792822407385046
43448,717015631,0.9864500856408653,0.13606737360583077,0.9941119009623328,0.9791286436587906
43555,718786598,0.9864064206312775,0.1275883780082282,0.9941851410424899,0.980037937439494
43661,720539130,0.9865107993007507,0.13276226720922665,0.9940399465208082,0.9789433193167122
43768,722310812,0.9846845834928925,0.1236097067485452,0.9941927687651257,0.9793042459268089
43875,724073958,0.9861957900356231,0.11816879313333199,0.9942003022781122,0.9803699716964768
43982,725835157,0.9857445285374223,0.12065915037772425,0.9941407041692766,0.9794042830163386
44088,727574885,0.9862636502705623,0.11745438245825666,0.9940362332807252,0.9799213885748059
44195,729336568,0.9879899066833747,0.11948315453200768,0.9941110084070665,0.980680314234855
44302,731096293,0.9878349218832213,0.11606105325569151,0.9942701893992548,0.9836126850801092
44409,732867788,0.9868093158498297,0.11504664369923111,0.9941663946358611,0.9820601101672001
44515,734619572,0.986343100526037,0.11233840058632975,0.9941020389741366,0.9817720087120315
44622,736397106,0.9873248924950061,0.10984909641329971,0.994452700206041,0.9835010391318191
44729,738152376,0.9874046287746233,0.11441500480233777,0.994333469165641,0.9838429531189179
44836,739911507,0.9867104602662633,0.10802133406577119,0.9941944626372317,0.9820795771956655
44942,741663753,0.9889998619591089,0.11883435101627556,0.994391402851878,0.9836200219794438
45049,743424259,0.9898541073030609,0.11783392341010583,0.9947140796769774,0.98560297833482
45156,745183423,0.9885656289686605,0.11585701769904845,0.9945277577549085,0.9835870153188082
45263,746948945,0.9895035142174987,0.11452633581399509,0.9944123309740862,0.982467112252765
45369,748695405,0.988900063704425,0.12754021606382906,0.994308221755259,0.9819471914578004
45476,750466845,0.9886887160341598,0.11607288822089591,0.994207922938621,0.9810086149912457
45583,752227307,0.9896971968755819,0.11534758839016808,0.9946008972888931,0.9851802648306479
45690,753993038,0.9888486961855345,0.11785401092848999,0.9945625395871428,0.9845917738834834
45796,755739817,0.9889542270085959,0.1272877297167373,0.9950139544954602,0.9868284455279164
45903,757499300,0.9873395522394373,0.12151358297603664,0.9945178425474243,0.983390903842543
46010,759261907,0.9884838985770638,0.1203369540979238,0.9949694161127728,0.9857712247229442
46117,761030014,0.9884188703839862,0.11679092502444836,0.9950444552400602,0.985551671116816
46223,762774758,0.9884845431385116,0.11624672871927573,0.9950124323224887,0.9858759388887247
46330,764532745,0.9884785084319555,0.12377723028359683,0.995164367065746,0.985222091390634
46437,766305109,0.9874951050593667,0.11375395279605777,0.9954346544434114,0.9870655847803808
46544,768059213,0.9863904677354414,0.10716361886177923,0.9953253985854056,0.9868605691905198
46650,769809281,0.9871431583947639,0.10537614916968768,0.9952269807340689,0.9866496031276873
46757,771577278,0.9878759965614903,0.1051128744184197,0.9949980244450458,0.985428452231828
46864,773346518,0.9880700458138969,0.10706564045072772,0.9946866796439765,0.9840713846761402
46971,775117936,0.9881933383333577,0.10683959963314313,0.9946565583463945,0.9827166499120032
47077,776875220,0.9875746278280043,0.10607875807047894,0.9948945113723193,0.983884276606681
47184,778633471,0.9889829381925919,0.1035530678010969,0.9947257113065834,0.9839660070421276
47291,780407309,0.9876925584019202,0.1023286470666375,0.9950125902789368,0.9849488406052535
47398,782174228,0.9879541657510873,0.10514234133143517,0.9950190381697407,0.9850470324784332
47504,783924494,0.9862753893459326,0.1077542598644865,0.9952257852517127,0.9857017216751198
47611,785684879,0.9865278278085031,0.09948816515095801,0.9949184983650574,0.9845323645653052
47718,787458618,0.9863870032176588,0.09542353043728012,0.9950104611633802,0.9852685364033568
47825,789216924,0.9865101466822848,0.10252823924414389,0.9950007748776499,0.985240066012886
47931,790957466,0.9871522910247792,0.10175149233105169,0.9952648015890662,0.9863648009772158
48038,792716267,0.986105337921934,0.11016284048931309,0.9954297715487156,0.9870015853235794
48145,794485111,0.9873312011401776,0.10737782555043658,0.9957266134933023,0.9888967087289756
48252,796246717,0.9880037607259959,0.11125813201448238,0.9950809481712364,0.9860167755807668
48358,797996785,0.987407283562087,0.1089672088790052,0.9955272809753297,0.988073137814283
48465,799758853,0.987512709643913,0.10790388799991124,0.9949762517950387,0.9853942466871703
48572,801521548,0.9880590560412098,0.10721274095069395,0.9949774552152506,0.9853136409986245
48679,803283132,0.9876987502203293,0.10306752656996979,0.9950318072959481,0.9861062362628026
48785,805023927,0.9881632292567215,0.10401720705282702,0.995079809067047,0.9859557695850605
48892,806795763,0.9871605897534211,0.10610513182209519,0.995156665175139,0.9860205798877051
48999,808563892,0.9871980387735455,0.11069886331682693,0.9954054221669046,0.9869561737994318
49106,810339270,0.9879493758538274,0.1120975937577747,0.9953192929856995,0.9867393484330753
49212,812093540,0.9884264439809994,0.11462290903710186,0.9951830147527222,0.9862949336331953
49319,813865387,0.9895960450418573,0.11972349115391115,0.9954392994213677,0.9858475305038634
49426,815631107,0.9885750113662368,0.11899397351031737,0.9953230669450619,0.9858723733272098
49533,817395947,0.9888174671833826,0.1262537474969672,0.995364583406718,0.9864106719994756
49639,819152109,0.9882040420819023,0.12281940405815392,0.995640472402186,0.9872342237770739
49746,820925727,0.9881235564996017,0.12456783687577953,0.9956455723274903,0.987560601359415
49853,822696507,0.9885905251545866,0.11998856512765939,0.9954056042934667,0.985921275525854
49960,824451865,0.9885308629355631,0.11777569456310236,0.9950435910646611,0.9843306354447201
50066,826212383,0.9898334732797092,0.12535535163045727,0.9950977231873139,0.9850903069781671
50173,827975067,0.9886507231653137,0.11394242650568005,0.9950966618103076,0.9850291962315209
50280,829736563,0.9883768046924911,0.11651899251303482,0.9949392196776629,0.9841318563599936
50387,831504967,0.9895885520150252,0.116801033229586,0.9947535533761881,0.9832820022725807
50493,833253066,0.988806106787863,0.12064666123259796,0.9948861283023487,0.9830164125312746
50600,835015585,0.9878228484415998,0.11442754437880169,0.9950648790926255,0.9850736367684642
50707,836789192,0.9874914109165682,0.11584126909931357,0.9948063385279192,0.9838595601407393
50814,838552393,0.9882585961514508,0.11850156028084098,0.9951049484625413,0.9857445054530897
50920,840304661,0.986180082878839,0.11729741166785432,0.99512855734062,0.9857041579530001
51027,842071393,0.9863961761327645,0.1130005667882826,0.9952401843843784,0.9862130696810654
51134,843839071,0.9879543349484674,0.11814644939581005,0.9948709604549743,0.9849366341952633
51241,845599401,0.9882402865778208,0.11731840188949048,0.9947118166624928,0.9840861144153702
51347,847344486,0.9888018969959061,0.12132893500832755,0.994702354256821,0.9836434081780842
51454,849112923,0.9886328124140794,0.12186055923832113,0.9948212784293516,0.9841353496162373
51561,850882009,0.9886718124101879,0.12115447223955651,0.9948993262416558,0.984651047480741
51668,852645694,0.9885119692281208,0.12331682797628785,0.9949328926249181,0.9848126126946648
51774,854390845,0.9882276773444958,0.11743019466686937,0.9947372519792467,0.9846014612350299
51881,856166894,0.9888081814700234,0.11461833562181842,0.9947032763616779,0.9839309945050112
51988,857944681,0.9887790553495953,0.11983765202230354,0.9947405228136686,0.9838197841480623
52095,859705055,0.988200444623321,0.11671090411801684,0.9946726236155852,0.983838270097572
52201,861456179,0.9895892892321813,0.1175210049965973,0.9946261626141836,0.9833241280417355
52308,863230677,0.9887125809217692,0.11662320639197493,0.9947119594125364,0.9833085403721192
52415,864997343,0.9889003980706761,0.1155386517661874,0.9945641507216463,0.9821092757242014
52522,866764537,0.9883176339515717,0.12488412670451708,0.9948053860540398,0.9838738676759619
52628,868530236,0.9890318322069259,0.12149634053299888,0.9947425041124652,0.9837495024650758
52735,870298717,0.9889813388744992,0.13292020405351787,0.994935923791143,0.9846123622954457
52842,872065141,0.9897141166135899,0.13635809663922524,0.9947320574314495,0.9833436055731536
52949,873829332,0.9893765960398935,0.14373015377044365,0.9948047832711661,0.9832685896690193
53055,875574043,0.9891806614452516,0.1448061315470963,0.9948172766303859,0.9839839607010376
53162,877334010,0.9900679284778826,0.14531798431582443,0.9949723669496493,0.9850324501429832
53269,879108794,0.9898284457004154,0.13393611556706692,0.9945924604992181,0.9831546259002714
53376,880883402,0.9885388514690083,0.1316253596057651,0.9948510679883676,0.9848114409930541
53482,882624857,0.9894824169156063,0.13240359694462692,0.9947666824331727,0.9837655483883629
53589,884392337,0.9892783527897027,0.13394910906106774,0.9944998790172894,0.9826163839831592
53696,886156517,0.9897837937061105,0.13657919230639073,0.9948761771086675,0.9841869182964644
53803,887925900,0.9892506165048967,0.13953595770005445,0.9948167521564293,0.9844570264423133
53909,889685527,0.9889280940703916,0.13647138146765345,0.9948559839480794,0.9848434250293218
54016,891449454,0.9889074157334404,0.13089499806946825,0.9950531112121345,0.9857019489019435
54123,893211676,0.9880862847338755,0.12778385795714045,0.9950949494415591,0.9861407510794932
54230,894977539,0.9894821107489186,0.1324744141154916,0.9951275476816523,0.9861205592259774
54336,896721139,0.9894167804176625,0.13341266242320818,0.9951987343217282,0.9858980039130988
54443,898483768,0.9890704172666023,0.1270397014060358,0.9951568974934696,0.9867001847764206
54550,900246859,0.9895441538167904,0.1346401431221328,0.9950995580454957,0.9862213004365408
54657,902016429,0.9896411724002301,0.13650704131239372,0.9951829142378258,0.9866059927873942
54763,903757092,0.9888468269573355,0.14026179950305168,0.9952811144142679,0.9868070338859161
54870,905524253,0.9886993714405957,0.1368453409584554,0.9952856372655929,0.9873532055006724
54977,907286761,0.9885381384229065,0.13628033133520098,0.9952224688293534,0.9868915183897063
55084,909046805,0.9896067286478566,0.14074233240648013,0.9952513506829953,0.987187301535097
55190,910780780,0.9899313217360132,0.14511152982019546,0.9951961191641973,0.986818490314141
55297,912549129,0.9883987842378653,0.13495695709661334,0.9950107415654751,0.9859501027189241
55404,914312979,0.9886224430317859,0.14312047839187758,0.9948846272969926,0.9855020690416886
55511,916075729,0.9881146937796927,0.13825281636071918,0.9950412066428937,0.9862145261683503
55617,917819439,0.989503860669277,0.1389276981515829,0.995135168729984,0.986990947526284
55724,919584334,0.9894390580727063,0.14038304561636927,0.9951021702067833,0.9868533739329142
55831,921354839,0.9889299068994639,0.14625662706518777,0.9949841690523694,0.9858607136778393
55938,923119261,0.9903197868351499,0.15037259159542005,0.9951017925925404,0.9864490900062077
56044,924867074,0.989621642188358,0.14614138907943738,0.9948738904182302,0.9853558479424187
56151,926635808,0.989754151936524,0.15093225345632313,0.9950405221232503,0.9853816930958688
56258,928398855,0.9885683965543776,0.1504190257840513,0.9950302031359988,0.9855203721108022
56365,930163739,0.9884152165262784,0.15137498054829865,0.995038388116123,0.9856205902233552
56471,931918900,0.9895983493490337,0.15321346728979218,0.9950334796626578,0.9856344231640877
56578,933687975,0.9898695163501753,0.15645867128658786,0.9950721555041574,0.9858370156341296
56685,935448085,0.9899130685615097,0.16081648189800346,0.9951908317578751,0.9862396480622224
56792,937211231,0.9901848438675179,0.1626478873024016,0.9950164641964824,0.9855495219130128
56898,938962003,0.9902045352197519,0.1608102633798932,0.9950939371428947,0.986049151764535
57005,940727096,0.9898063332142425,0.15720974651931718,0.9950351064852164,0.9858728689238003
57112,942501000,0.9899022922998023,0.15549459490765352,0.9950495922587329,0.985941711829504
57219,944269668,0.9899030536880126,0.15545002145683895,0.9950938355270821,0.9864533730549745
57325,946015787,0.9898617695272731,0.15779444143413862,0.9951507264955904,0.9866201446026683
57432,947782002,0.9891125997848599,0.15768039788295138,0.995225533323313,0.9871251155018879
57539,949542156,0.9899181928250207,0.1636216193501864,0.9952267592872853,0.9871173983335665
57646,951312771,0.9899606855384752,0.16342132368613668,0.9953167498943907,0.9875741212619338
57752,953059429,0.9887692942721683,0.15793024558937885,0.9952318557972474,0.9872134425273572
57859,954828779,0.9894505433520066,0.16194212643401318,0.9951969931352482,0.9867642115764464
57966,956602133,0.9898294286566235,0.1607901423835437,0.995096988231949,0.986395729734411
58073,958360769,0.9889252418859845,0.1663427579268434,0.9951586862070007,0.9863785882795536
58179,960112850,0.9891022626306388,0.16241459488643814,0.9951634306177028,0.9866544801838736
58286,961873796,0.9896754187556601,0.16001902599804207,0.9952083032472937,0.9871508411328244
58393,963643586,0.9899533778230593,0.16388998484742973,0.995170438931129,0.9867344232707398
58500,965399681,0.989610257621784,0.16155882658041246,0.995072486073,0.9865852416776378
58606,967150398,0.9898471057543328,0.16155646237587,0.9951904345773496,0.9869642206809331
58713,968929813,0.98973568927955,0.16323225737345798,0.9950821398441724,0.9863022878721073
58820,970700857,0.9899173589236475,0.16341588881372504,0.9951550939113152,0.9867464610357103
58927,972474739,0.989783842048219,0.1641234002169112,0.9951329510282076,0.9866854557178276
59033,974236280,0.989954662917446,0.16399633198733454,0.995067040472532,0.986330951738146
59140,976000240,0.9900345079668077,0.16335977008423258,0.9950024307806588,0.9861820257493785
59247,977774001,0.9900286263435953,0.16422855495481853,0.9950142695138621,0.986165846161244
59354,979540051,0.990076992623244,0.16553193842885988,0.9950478114017398,0.9863022040327352
59460,981297335,0.9900024007496829,0.1646375485064367,0.9950146160522443,0.9860927432587344
59567,983053386,0.9899553719350388,0.16325497937169092,0.9950369727007431,0.9861513345008277
59674,984833340,0.9898074611967764,0.16147427223491156,0.9951140912459799,0.9865120093560719
59781,986596420,0.9899817224127317,0.16252681118825463,0.9951144472047015,0.9864655234618168
59887,988343617,0.9899948875803056,0.16334933583693423,0.9951203345602893,0.9863924573162115
59994,990111537,0.9899720499625039,0.1626889284897363,0.9951125739896,0.9863392679180608
60101,991878522,0.9899279982160473,0.16266220724255734,0.9950750296021734,0.9863360039712477
60208,993646387,0.9898986303850762,0.16234761045205562,0.9950997256599811,0.9864103565433597
60314,995393639,0.9899648147602509,0.16281574403774537,0.9951227645637388,0.9865293457580309
60421,997149888,0.9899721990173387,0.16272073012255986,0.9951324503990943,0.9865177356155534
60528,998907710,0.9899674050915698,0.16253008988300072,0.9951266239629524,0.9864656283235188
