0.04543646052479744,1246
0.011044996790587902,1247
0.008811370469629765,1248
0.04409293457865715,1249
0.018183082342147827,1250
0.014067121781408787,1251
0.003114534541964531,1252
0.018353084102272987,1253
0.01467842236161232,1254
0.05495302379131317,1255
0.015190993435680866,1256
0.0019312542863190174,1257
0.02205030806362629,1258
0.012833611108362675,1259
0.03644212707877159,1260
0.021268123760819435,1261
0.015019534155726433,1262
0.04441813379526138,1263
0.028193004429340363,1264
0.04106944054365158,1265
0.012960394844412804,1266
0.020521504804491997,1267
0.036314722150564194,1268
0.007117119617760181,1269
0.018823321908712387,1270
0.01058028731495142,1271
0.020595869049429893,1272
0.0035436064936220646,1273
0.022145306691527367,1274
0.0385579988360405,1275
0.04092976450920105,1276
0.024775248020887375,1277
0.00697624497115612,1278
0.014114698395133018,1279
0.006555300671607256,1280
0.004412184935063124,1281
0.018753506243228912,1282
0.0031947363168001175,1283
0.005681419745087624,1284
0.007870945148169994,1285
0.02975361980497837,1286
0.020648395642638206,1287
0.07904139161109924,1288
0.024186406284570694,1289
0.006507362239062786,1290
0.016891933977603912,1291
0.026755161583423615,1292
0.009217052720487118,1293
0.005307305604219437,1294
0.029532982036471367,1295
0.0017705330392345786,1296
0.005471234209835529,1297
0.0054408712312579155,1298
0.043993089348077774,1299
0.013916064985096455,1300
0.00483323959633708,1301
0.008314808830618858,1302
0.02346525341272354,1303
0.025731822475790977,1304
0.02940232679247856,1305
0.004875666461884975,1306
0.0038849462289363146,1307
0.0066868895664811134,1308
0.012462232261896133,1309
0.004208233207464218,1310
0.02097732573747635,1311
0.028808267787098885,1312
0.004994220100343227,1313
0.003396514803171158,1314
0.024082478135824203,1315
0.011740385554730892,1316
0.003654353553429246,1317
0.0636671781539917,1318
0.010540097951889038,1319
0.009711352176964283,1320
0.004070536233484745,1321
0.0211449284106493,1322
0.009953624568879604,1323
0.0019468028331175447,1324
0.008555213920772076,1325
0.02795177325606346,1326
0.009683968499302864,1327
0.02868012897670269,1328
0.01205111388117075,1329
0.027442408725619316,1330
0.007085566874593496,1331
0.009269393049180508,1332
0.02789798378944397,1333
0.0022998254280537367,1334
0.0017580966232344508,1335
0.012674384750425816,1336
0.016097277402877808,1337
0.013071607798337936,1338
0.009788064286112785,1339
0.008116325363516808,1340
0.007406650576740503,1341
0.003270935732871294,1342
0.047453612089157104,1343
0.011888761073350906,1344
0.01720493845641613,1345
0.024161338806152344,1346
0.03992922976613045,1347
0.030795712023973465,1348
0.026394017040729523,1349
0.038889944553375244,1350
0.03961364924907684,1351
0.0018542830366641283,1352
0.0073747942224144936,1353
0.010478051379323006,1354
0.03177458420395851,1355
0.03021639958024025,1356
0.0036697397008538246,1357
0.03929271176457405,1358
0.004720380529761314,1359
0.004451442509889603,1360
0.031330451369285583,1361
0.001424553687684238,1362
0.006273919716477394,1363
0.007262296974658966,1364
0.01181854959577322,1365
0.009184176102280617,1366
0.023339804261922836,1367
